elapsed_ms,extra.concurrency,extra.rss_baseline_mib,extra.rss_delta_mib,extra.rss_peak_mib,extra.rss_samples,extra.sample_interval_ms,library,rows,run,scenario
1.2531247921288013,,,,,,,asynch (tacto fork),1,184,ping_latency
1.1923331767320633,,,,,,,asynch (tacto fork),1,185,ping_latency
1.1459160596132278,,,,,,,asynch (tacto fork),1,186,ping_latency
1.1675842106342316,,,,,,,asynch (tacto fork),1,187,ping_latency
1.1410419829189777,,,,,,,asynch (tacto fork),1,188,ping_latency
1.117374747991562,,,,,,,asynch (tacto fork),1,189,ping_latency
1.207791268825531,,,,,,,asynch (tacto fork),1,190,ping_latency
1.1764578521251678,,,,,,,asynch (tacto fork),1,191,ping_latency
1.2023751623928547,,,,,,,asynch (tacto fork),1,192,ping_latency
1.2085838243365288,,,,,,,asynch (tacto fork),1,193,ping_latency
1.153500284999609,,,,,,,asynch (tacto fork),1,194,ping_latency
1.9012917764484882,,,,,,,asynch (tacto fork),1,195,ping_latency
1.2881248258054256,,,,,,,asynch (tacto fork),1,196,ping_latency
1.1998750269412994,,,,,,,asynch (tacto fork),1,197,ping_latency
1.111624762415886,,,,,,,asynch (tacto fork),1,198,ping_latency
1.1572502553462982,,,,,,,asynch (tacto fork),1,199,ping_latency
1992.9710836149752,,,,,,,asynch (tacto fork),1000000,0,read_throughput
1982.7511669136584,,,,,,,asynch (tacto fork),1000000,1,read_throughput
1979.1310830041766,,,,,,,asynch (tacto fork),1000000,2,read_throughput
1964.2952922731638,,,,,,,asynch (tacto fork),1000000,3,read_throughput
1991.4003745652735,,,,,,,asynch (tacto fork),1000000,4,read_throughput
2007.7484999783337,,,,,,,asynch (tacto fork),1000000,5,read_throughput
1999.950374942273,,,,,,,asynch (tacto fork),1000000,6,read_throughput
2006.843916606158,,,,,,,asynch (tacto fork),1000000,7,read_throughput
2004.0110829286277,,,,,,,asynch (tacto fork),1000000,8,read_throughput
1997.217417228967,,,,,,,asynch (tacto fork),1000000,9,read_throughput
131.71758316457272,,,,,,,asynch (tacto fork),100000,0,insert_throughput
130.1289163529873,,,,,,,asynch (tacto fork),100000,1,insert_throughput
132.92174972593784,,,,,,,asynch (tacto fork),100000,2,insert_throughput
128.98045778274536,,,,,,,asynch (tacto fork),100000,3,insert_throughput
134.68379201367497,,,,,,,asynch (tacto fork),100000,4,insert_throughput
126.76304206252098,,,,,,,asynch (tacto fork),100000,5,insert_throughput
132.1742502041161,,,,,,,asynch (tacto fork),100000,6,insert_throughput
129.14516730234027,,,,,,,asynch (tacto fork),100000,7,insert_throughput
135.71158284321427,,,,,,,asynch (tacto fork),100000,8,insert_throughput
123.49366582930088,,,,,,,asynch (tacto fork),100000,9,insert_throughput
14.6465003490448,16,,,,,,asynch (tacto fork),1600000,0,concurrent_reads
16.23000018298626,16,,,,,,asynch (tacto fork),1600000,1,concurrent_reads
17.01399963349104,16,,,,,,asynch (tacto fork),1600000,2,concurrent_reads
16.361874993890524,16,,,,,,asynch (tacto fork),1600000,3,concurrent_reads
15.310874674469233,16,,,,,,asynch (tacto fork),1600000,4,concurrent_reads
14.960874803364277,16,,,,,,asynch (tacto fork),1600000,5,concurrent_reads
12.464417144656181,16,,,,,,asynch (tacto fork),1600000,6,concurrent_reads
13.872707728296518,16,,,,,,asynch (tacto fork),1600000,7,concurrent_reads
12.057750020176172,16,,,,,,asynch (tacto fork),1600000,8,concurrent_reads
14.332833234220743,16,,,,,,asynch (tacto fork),1600000,9,concurrent_reads
766.3977085612714,,30.84,475.99,506.83,"[{'t_ms': 0.0, 'rss_mib': 30.84}, {'t_ms': 0.1, 'rss_mib': 30.88}, {'t_ms': 58.1, 'rss_mib': 102.52}, {'t_ms': 117.59, 'rss_mib': 167.62}, {'t_ms': 173.61, 'rss_mib': 219.73}, {'t_ms': 235.4, 'rss_mib': 271.81}, {'t_ms': 289.29, 'rss_mib': 317.42}, {'t_ms': 347.84, 'rss_mib': 357.08}, {'t_ms': 401.85, 'rss_mib': 389.62}, {'t_ms': 462.88, 'rss_mib': 428.7}, {'t_ms': 525.2, 'rss_mib': 467.75}, {'t_ms': 591.53, 'rss_mib': 506.83}, {'t_ms': 766.55, 'rss_mib': 135.75}, {'t_ms': 766.74, 'rss_mib': 135.72}]",50.0,asynch (tacto fork),5000000,0,memory_ceiling
