elapsed_ms,extra.concurrency,extra.rss_baseline_mib,extra.rss_delta_mib,extra.rss_peak_mib,extra.rss_samples,extra.sample_interval_ms,library,rows,run,scenario
1.126874703913927,,,,,,,asynch (tacto fork),1,178,ping_latency
1.2269159778952599,,,,,,,asynch (tacto fork),1,179,ping_latency
1.1793752200901508,,,,,,,asynch (tacto fork),1,180,ping_latency
1.247958280146122,,,,,,,asynch (tacto fork),1,181,ping_latency
1.1822502128779888,,,,,,,asynch (tacto fork),1,182,ping_latency
1.2333332560956478,,,,,,,asynch (tacto fork),1,183,ping_latency
1.2797079980373383,,,,,,,asynch (tacto fork),1,184,ping_latency
1.1772909201681614,,,,,,,asynch (tacto fork),1,185,ping_latency
1.1572078801691532,,,,,,,asynch (tacto fork),1,186,ping_latency
1.1622910387814045,,,,,,,asynch (tacto fork),1,187,ping_latency
1.1978750117123127,,,,,,,asynch (tacto fork),1,188,ping_latency
1.180499792098999,,,,,,,asynch (tacto fork),1,189,ping_latency
1.2170001864433289,,,,,,,asynch (tacto fork),1,190,ping_latency
1.1666668578982353,,,,,,,asynch (tacto fork),1,191,ping_latency
1.2427088804543018,,,,,,,asynch (tacto fork),1,192,ping_latency
1.2110830284655094,,,,,,,asynch (tacto fork),1,193,ping_latency
1.2113330885767937,,,,,,,asynch (tacto fork),1,194,ping_latency
1.8688328564167023,,,,,,,asynch (tacto fork),1,195,ping_latency
1.2326249852776527,,,,,,,asynch (tacto fork),1,196,ping_latency
1.1485842987895012,,,,,,,asynch (tacto fork),1,197,ping_latency
1.2390408664941788,,,,,,,asynch (tacto fork),1,198,ping_latency
1.2050829827785492,,,,,,,asynch (tacto fork),1,199,ping_latency
1994.778500404209,,,,,,,asynch (tacto fork),1000000,0,read_throughput
1970.2417920343578,,,,,,,asynch (tacto fork),1000000,1,read_throughput
1974.458834156394,,,,,,,asynch (tacto fork),1000000,2,read_throughput
1968.7729580327868,,,,,,,asynch (tacto fork),1000000,3,read_throughput
1976.0179580189288,,,,,,,asynch (tacto fork),1000000,4,read_throughput
1958.939041942358,,,,,,,asynch (tacto fork),1000000,5,read_throughput
1953.888540621847,,,,,,,asynch (tacto fork),1000000,6,read_throughput
1973.632666748017,,,,,,,asynch (tacto fork),1000000,7,read_throughput
1991.864874958992,,,,,,,asynch (tacto fork),1000000,8,read_throughput
1972.9692917317152,,,,,,,asynch (tacto fork),1000000,9,read_throughput
123.58641717582941,,,,,,,asynch (tacto fork),100000,0,insert_throughput
128.89704201370478,,,,,,,asynch (tacto fork),100000,1,insert_throughput
135.7840420678258,,,,,,,asynch (tacto fork),100000,2,insert_throughput
130.6806248612702,,,,,,,asynch (tacto fork),100000,3,insert_throughput
122.63141619041562,,,,,,,asynch (tacto fork),100000,4,insert_throughput
121.16441735997796,,,,,,,asynch (tacto fork),100000,5,insert_throughput
122.31320794671774,,,,,,,asynch (tacto fork),100000,6,insert_throughput
122.86587478592992,,,,,,,asynch (tacto fork),100000,7,insert_throughput
116.99562519788742,,,,,,,asynch (tacto fork),100000,8,insert_throughput
121.58870790153742,,,,,,,asynch (tacto fork),100000,9,insert_throughput
15.346667263656855,16,,,,,,asynch (tacto fork),1600000,0,concurrent_reads
14.316750224679708,16,,,,,,asynch (tacto fork),1600000,1,concurrent_reads
15.311624854803085,16,,,,,,asynch (tacto fork),1600000,2,concurrent_reads
15.125374775379896,16,,,,,,asynch (tacto fork),1600000,3,concurrent_reads
14.109458308666945,16,,,,,,asynch (tacto fork),1600000,4,concurrent_reads
12.2938328422606,16,,,,,,asynch (tacto fork),1600000,5,concurrent_reads
12.065999675542116,16,,,,,,asynch (tacto fork),1600000,6,concurrent_reads
13.197500258684158,16,,,,,,asynch (tacto fork),1600000,7,concurrent_reads
12.708667200058699,16,,,,,,asynch (tacto fork),1600000,8,concurrent_reads
12.8903747536242,16,,,,,,asynch (tacto fork),1600000,9,concurrent_reads
725.3268747590482,,30.86,475.83,506.69,"[{'t_ms': 0.0, 'rss_mib': 30.86}, {'t_ms': 0.07, 'rss_mib': 30.89}, {'t_ms': 51.16, 'rss_mib': 102.34}, {'t_ms': 110.48, 'rss_mib': 167.44}, {'t_ms': 164.42, 'rss_mib': 219.55}, {'t_ms': 223.34, 'rss_mib': 271.62}, {'t_ms': 275.78, 'rss_mib': 317.23}, {'t_ms': 333.19, 'rss_mib': 356.91}, {'t_ms': 389.05, 'rss_mib': 395.97}, {'t_ms': 444.14, 'rss_mib': 428.53}, {'t_ms': 505.51, 'rss_mib': 467.59}, {'t_ms': 569.07, 'rss_mib': 506.69}, {'t_ms': 725.46, 'rss_mib': 139.59}, {'t_ms': 725.64, 'rss_mib': 139.56}]",50.0,asynch (tacto fork),5000000,0,memory_ceiling
