elapsed_ms,extra.concurrency,extra.rss_baseline_mib,extra.rss_delta_mib,extra.rss_peak_mib,extra.rss_samples,extra.sample_interval_ms,library,rows,run,scenario
1434.77833410725,,,,,,,asynch (tacto fork),1000000,0,read_throughput
1427.5718326680362,,,,,,,asynch (tacto fork),1000000,1,read_throughput
1481.420791707933,,,,,,,asynch (tacto fork),1000000,2,read_throughput
1431.157042272389,,,,,,,asynch (tacto fork),1000000,3,read_throughput
1472.9398339986801,,,,,,,asynch (tacto fork),1000000,4,read_throughput
1445.9161669947207,,,,,,,asynch (tacto fork),1000000,5,read_throughput
1473.8509580492973,,,,,,,asynch (tacto fork),1000000,6,read_throughput
1494.4237917661667,,,,,,,asynch (tacto fork),1000000,7,read_throughput
1438.6775838211179,,,,,,,asynch (tacto fork),1000000,8,read_throughput
1435.8089580200613,,,,,,,asynch (tacto fork),1000000,9,read_throughput
117.15425038710237,,,,,,,asynch (tacto fork),100000,0,insert_throughput
119.16062515228987,,,,,,,asynch (tacto fork),100000,1,insert_throughput
114.84275013208389,,,,,,,asynch (tacto fork),100000,2,insert_throughput
109.60999969393015,,,,,,,asynch (tacto fork),100000,3,insert_throughput
118.02633432671428,,,,,,,asynch (tacto fork),100000,4,insert_throughput
115.10474979877472,,,,,,,asynch (tacto fork),100000,5,insert_throughput
114.76808413863182,,,,,,,asynch (tacto fork),100000,6,insert_throughput
127.84425029531121,,,,,,,asynch (tacto fork),100000,7,insert_throughput
125.42379228398204,,,,,,,asynch (tacto fork),100000,8,insert_throughput
110.92279199510813,,,,,,,asynch (tacto fork),100000,9,insert_throughput
9.541875217109919,16,,,,,,asynch (tacto fork),1600000,0,concurrent_reads
10.129125323146582,16,,,,,,asynch (tacto fork),1600000,1,concurrent_reads
12.108833063393831,16,,,,,,asynch (tacto fork),1600000,2,concurrent_reads
11.428332887589931,16,,,,,,asynch (tacto fork),1600000,3,concurrent_reads
12.406875379383564,16,,,,,,asynch (tacto fork),1600000,4,concurrent_reads
12.767957989126444,16,,,,,,asynch (tacto fork),1600000,5,concurrent_reads
11.855374556034803,16,,,,,,asynch (tacto fork),1600000,6,concurrent_reads
10.98529202863574,16,,,,,,asynch (tacto fork),1600000,7,concurrent_reads
10.134249925613403,16,,,,,,asynch (tacto fork),1600000,8,concurrent_reads
11.056208983063698,16,,,,,,asynch (tacto fork),1600000,9,concurrent_reads
463.29191606491804,,31.2,454.22,485.42,"[{'t_ms': 0.0, 'rss_mib': 31.2}, {'t_ms': 0.06, 'rss_mib': 31.23}, {'t_ms': 58.45, 'rss_mib': 139.97}, {'t_ms': 110.18, 'rss_mib': 218.11}, {'t_ms': 167.94, 'rss_mib': 296.25}, {'t_ms': 223.43, 'rss_mib': 367.91}, {'t_ms': 280.91, 'rss_mib': 426.83}, {'t_ms': 333.22, 'rss_mib': 485.42}, {'t_ms': 463.41, 'rss_mib': 130.88}, {'t_ms': 463.51, 'rss_mib': 130.84}]",50.0,asynch (tacto fork),5000000,0,memory_ceiling
